date,state,type,party,pledged,unpledged,partyline,allocation,simplified_allocation,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
26/03/2016,AK,caucus,DEM,16,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,AL,primary,DEM,53,7,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,AR,primary,DEM,32,5,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,AS,caucus,DEM,6,4,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,AZ,primary,DEM,75,10,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,CA,primary,DEM,475,71,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,CO,caucus,DEM,66,13,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,CT,primary,DEM,55,15,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,DA,primary,DEM,13,4,NA,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,DC,primary,DEM,20,26,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,DE,primary,DEM,21,10,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,FL,primary,DEM,214,32,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,GA,primary,DEM,102,14,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2016,GU,primary,DEM,7,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2016,HI,caucus,DEM,25,9,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2016,IA,caucus,DEM,44,8,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2016,ID,caucus,DEM,23,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,IL,primary,DEM,156,26,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2016,IN,primary,DEM,83,9,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,KS,caucus,DEM,33,4,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2016,KY,primary,DEM,55,6,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,LA,primary,DEM,51,7,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,MA,primary,DEM,91,25,modified,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2016,MD,primary,DEM,95,23,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,ME,caucus,DEM,25,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,MI,primary,DEM,130,18,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,MN,caucus,DEM,77,16,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2016,MO,primary,DEM,71,13,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,MP,caucus,DEM,6,5,closed,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,MS,primary,DEM,36,5,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,MT,primary,DEM,21,6,open,proportional,proportional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
