date,state_full_name,state,party,type,pledged,unpledged,total_delegates,partyline,allocation,simplified_allocation,text,bush_del,bush_pct,carson_del,carson_pct,christie_del,christie_pct,cruz_del,cruz_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,kasich_del,kasich_pct,paul_del,paul_pct,rubio_del,rubio_pct,santorum_del,santorum_pct,trump_del,trump_pct,clinton_del,clinton_pct,omalley_del,omalley_pct,sanders_del,sanders_pct
01/01/2016,Superdelegates,SPD,DEM,convention,0,712,712,N/A,N/A,N/A,"Superdelegates are party congresspersons, senators and bigwigs in each state who are free to support who they like.",,,,,,,,,,,,,,,,,,,,,,,,,359,,2,,8,
01/02/2016,Iowa,IA,DEM,caucus,44,8,52,closed,proportional,proportional,"Hillary Clinton won the caucuses but only just, by 49.9% to 49.6% for Bernie Sanders. ",,,,,,,,,,,,,,,,,,,,,,,,,22,49.9,0,0.6,21,49.5
01/02/2016,Iowa,IA,GOP,caucus,27,3,30,closed,proportional,proportional,"Ted Cruz came first with 28% of the vote. Donald Trump was second on 24%, followed closely by Marco Rubio on 23%.",1,2.8,3,9.3,0,1.8,8,27.7,0,1.9,0,0,0,1.8,0,1.9,1,4.5,7,23.1,0,1,7,24.3,,,,,,
09/02/2016,New Hampshire,NH,DEM,primary,24,8,32,modified,proportional,proportional,"Hillary Clinton won the Democrats' primary here in 2008 when 44% of the electorate said they were ""independent"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2016,New Hampshire,NH,GOP,primary,20,3,23,modified,proportional,proportional,"The first primary election. Republican primary voters are more moderate than in Iowa; in 2012 47% of Republicans said they were ""independent"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,Nevada,NV,DEM,caucus,35,8,43,closed,proportional,proportional,The first state in the West to vote. The support of Las Vegas unions is important. 15% of Democratic voters were Hispanic in 2008.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,South Carolina,SC,GOP,primary,50,0,50,open,all-district,partial,This is the first state in the South to vote; in 2012 evangelicals made up 65% of the Republican primary electorate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,Nevada,NV,GOP,caucus,30,0,30,closed,proportional,proportional,The first state to vote in the West. Mormons account for a large share of Republican caucusgoers. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2016,South Carolina,SC,DEM,primary,53,6,59,open,proportional,proportional,The first state in the South to vote. In 2008 blacks made up 55% of the Democratic-primary electorate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Alabama,AL,DEM,primary,53,7,60,open,proportional,proportional,"51% of the voters in the 2008 Democratic primary here were black. Only 16% said they were ""very liberal"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,American Samoa,AS,DEM,caucus,6,4,10,open,proportional,proportional,"American Samoa and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,Arkansas,AR,DEM,primary,32,5,37,open,proportional,proportional,Hillary Clinton has a close connection to the state as the wife of a former governor; she won 70% of the vote in 2008. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
